City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Subiaco,IT,2022-08-07 02:46:46,41.9254,13.0941,76.98,70,0,4.43
190,Flinders,AU,2022-08-07 02:42:59,-34.5833,150.8552,64.18,53,25,5.99
191,Siderno,IT,2022-08-07 02:46:47,38.2779,16.302,77.34,83,5,11.16
192,Hirara,JP,2022-08-07 02:46:47,24.8,125.2833,89.46,70,40,16.11
193,Mokrousovo,RU,2022-08-07 02:46:47,55.8103,66.7653,68.92,70,100,8.99
194,Padang,ID,2022-08-07 02:46:47,-0.9492,100.3543,84.25,61,37,3.62
195,Petropavlovsk-Kamchatskiy,RU,2022-08-07 02:43:44,53.0452,158.6483,59.59,72,75,6.71
196,Vestmannaeyjar,IS,2022-08-07 02:46:48,63.4427,-20.2734,52.09,85,100,8.34
197,Karratha,AU,2022-08-07 02:46:48,-20.7377,116.8463,74.07,19,1,13.65
198,Ous,RU,2022-08-07 02:46:49,60.9058,61.5186,72.63,61,84,4.07
199,Mustla,EE,2022-08-07 02:46:49,58.2343,25.8584,51.1,79,0,5.88
200,Fairbanks,US,2022-08-07 02:43:59,64.8378,-147.7164,60.76,81,75,10.36
201,Clarence Town,AU,2022-08-07 02:46:49,-32.5833,151.7833,63.14,50,34,9.13
202,Haines Junction,CA,2022-08-07 02:46:50,60.7522,-137.5108,57.15,51,100,9.22
203,Chimbote,PE,2022-08-07 02:46:50,-9.0853,-78.5783,61.74,88,54,10.02
204,Faya,SA,2022-08-07 02:46:50,18.3851,42.4509,60.91,71,99,5.95
205,Merauke,ID,2022-08-07 02:46:50,-8.4667,140.3333,80.06,82,60,17.67
206,Awjilah,LY,2022-08-07 02:46:51,29.1081,21.2869,76.24,63,0,7.85
207,Lagos,NG,2022-08-07 02:42:09,6.5833,3.75,75.52,91,16,2.68
208,Baherden,TM,2022-08-07 02:46:51,38.4362,57.4316,86.45,23,6,6.02
209,Gummidipundi,IN,2022-08-07 02:46:51,13.4,80.15,84.2,68,99,12.97
210,Road Town,VG,2022-08-07 02:44:16,18.4167,-64.6167,84.29,89,40,10.36
211,Bud,US,2022-08-07 02:46:52,39.447,-86.1758,80.62,90,0,5.35
212,Isla Vista,US,2022-08-07 02:46:52,34.4133,-119.861,77.45,61,0,4.0
213,Boda,CF,2022-08-07 02:46:52,4.3189,17.4695,67.82,98,100,2.62
214,Brindisi,IT,2022-08-07 02:46:53,40.5833,17.6667,82.44,65,0,9.78
215,Torbay,CA,2022-08-07 02:46:53,47.6666,-52.7314,64.27,89,40,11.5
216,Atar,MR,2022-08-07 02:46:53,20.5169,-13.0499,91.29,34,100,1.88
217,Geraldton,AU,2022-08-07 02:46:54,-28.7667,114.6,68.41,68,75,4.61
218,Yerofey Pavlovich,RU,2022-08-07 02:46:54,53.9667,121.9667,55.63,91,100,5.28
219,Niamey,NE,2022-08-07 02:46:54,13.5137,2.1098,82.69,69,0,8.05
220,Bubaque,GW,2022-08-07 02:46:55,11.2833,-15.8333,76.23,92,100,9.48
221,Touros,BR,2022-08-07 02:46:55,-5.1989,-35.4608,74.64,86,3,12.12
222,Dubbo,AU,2022-08-07 02:46:55,-32.25,148.6167,57.33,58,75,12.66
223,Isangel,VU,2022-08-07 02:46:56,-19.55,169.2667,81.9,69,2,8.21
224,Brainerd,US,2022-08-07 02:43:14,46.358,-94.2008,69.82,68,0,5.75
225,Talnakh,RU,2022-08-07 02:46:56,69.4865,88.3972,54.21,70,9,7.38
226,Beboto,TD,2022-08-07 02:46:56,8.2668,16.939,70.66,96,100,2.53
227,Huarmey,PE,2022-08-07 02:46:57,-10.0681,-78.1522,62.4,86,75,10.71
228,Ponta Do Sol,PT,2022-08-07 02:46:57,32.6667,-17.1,72.01,82,0,5.88
229,Dutlwe,BW,2022-08-07 02:46:57,-23.9833,23.9,59.85,24,100,10.04
230,Ixtapa,MX,2022-08-07 02:46:57,20.7,-105.2,77.23,89,100,1.01
231,Saposoa,PE,2022-08-07 02:47:58,-6.934,-76.7716,69.85,99,82,2.53
232,Puerto Palomas,MX,2022-08-07 02:47:58,31.7667,-107.6167,91.72,20,16,8.57
233,Saint-Philippe,RE,2022-08-07 02:47:58,-21.3585,55.7679,67.59,75,5,2.68
234,Hovd,MN,2022-08-07 02:47:59,48.0056,91.6419,66.51,29,1,4.61
235,Tautira,PF,2022-08-07 02:47:59,-17.7333,-149.15,75.56,76,82,26.46
236,Troitskoye,RU,2022-08-07 02:47:59,52.9821,84.6757,71.73,43,0,4.7
237,Nome,US,2022-08-07 02:48:00,64.5011,-165.4064,51.17,66,0,10.36
238,Sebrovo,RU,2022-08-07 02:48:00,50.0981,43.2976,68.83,42,66,7.85
239,Lerwick,GB,2022-08-07 02:48:00,60.1545,-1.1494,55.4,96,100,15.88
240,Batticaloa,LK,2022-08-07 02:48:01,7.7102,81.6924,83.17,55,81,8.99
241,Ferme-Neuve,CA,2022-08-07 02:48:01,46.7001,-75.4493,70.57,88,100,5.03
242,Airai,TL,2022-08-07 02:48:01,-8.9266,125.4092,75.49,40,19,5.14
243,Placido De Castro,BR,2022-08-07 02:48:02,-10.3353,-67.1856,72.79,92,59,2.13
244,Kaihua,CN,2022-08-07 02:48:02,23.3687,104.28,71.47,83,82,5.44
245,Prince George,CA,2022-08-07 02:48:02,53.9166,-122.753,72.84,60,0,5.75
246,Sorland,NO,2022-08-07 02:48:03,67.667,12.6934,51.66,82,100,20.49
247,Cairns,AU,2022-08-07 02:48:03,-16.9167,145.7667,86.11,57,75,11.5
248,Lalmohan,BD,2022-08-07 02:48:03,22.3384,90.7419,86.05,76,55,19.19
249,Chhindwara,IN,2022-08-07 02:48:04,22.0667,78.9333,77.97,82,99,1.92
250,Alice Springs,AU,2022-08-07 02:48:04,-23.7,133.8833,63.95,25,0,14.97
251,Hisar,IN,2022-08-07 02:48:04,29.1667,75.7167,85.69,72,98,5.88
252,Toktogul,KG,2022-08-07 02:48:05,41.8708,72.9402,74.79,42,7,0.85
253,Moose Factory,CA,2022-08-07 02:48:05,51.2585,-80.6094,64.4,55,0,17.27
254,Matongo,TZ,2022-08-07 02:48:05,-2.3833,34.0833,66.02,53,85,5.53
255,Beyneu,KZ,2022-08-07 02:48:06,45.3167,55.2,79.86,20,100,7.61
256,Provideniya,RU,2022-08-07 02:48:06,64.3833,-173.3,50.63,89,72,11.18
257,Bilma,NE,2022-08-07 02:48:06,18.6853,12.9164,91.09,32,100,8.57
258,Dunedin,NZ,2022-08-07 02:45:28,-45.8742,170.5036,38.8,88,100,4.0
259,Batagay,RU,2022-08-07 02:48:07,67.6333,134.6333,59.77,82,100,3.2
260,Pangai,TO,2022-08-07 02:48:07,-19.8,-174.35,77.09,84,7,19.08
261,Eureka,US,2022-08-07 02:48:08,40.8021,-124.1637,65.19,85,30,1.99
262,Iquitos,PE,2022-08-07 02:48:08,-3.7481,-73.2472,73.44,100,0,0.0
263,Itarema,BR,2022-08-07 02:45:20,-2.9248,-39.9167,76.89,86,4,13.62
264,Banihal,IN,2022-08-07 02:48:08,33.4167,75.2,72.84,81,34,1.57
265,Camana,PE,2022-08-07 02:48:09,-16.6228,-72.7111,60.17,86,36,9.95
266,Krasnoyarka,RU,2022-08-07 02:48:09,55.3333,73.1167,62.55,77,86,6.53
267,Gatehouse Of Fleet,GB,2022-08-07 02:48:09,54.882,-4.1843,53.06,90,50,9.53
268,Saint-Pierre,RE,2022-08-07 02:48:10,-21.3393,55.4781,67.68,64,100,3.44
269,Miguel Hidalgo,MX,2022-08-07 02:48:10,19.4225,-99.2028,67.42,62,100,1.01
270,Tiksi,RU,2022-08-07 02:48:10,71.6872,128.8694,43.45,79,100,17.25
271,Amarillo,US,2022-08-07 02:47:02,35.222,-101.8313,87.58,38,0,12.66
272,Roald,NO,2022-08-07 02:48:11,62.5833,6.1333,56.75,87,100,6.91
273,Kabare,CD,2022-08-07 02:48:11,-2.4683,28.8242,58.66,80,85,1.07
274,Turochak,RU,2022-08-07 02:48:12,52.2576,87.1224,66.72,57,0,0.83
275,Metro,ID,2022-08-07 02:48:12,-5.1131,105.3067,83.68,68,62,6.04
276,Sangar,RU,2022-08-07 02:48:13,63.9242,127.4739,59.63,81,100,15.93
277,Chara,RU,2022-08-07 02:48:13,56.9064,118.2631,50.76,84,100,4.41
278,Iracoubo,GF,2022-08-07 02:48:13,5.4802,-53.2011,78.01,86,33,9.84
279,Rawlins,US,2022-08-07 02:47:28,41.7911,-107.2387,75.09,46,0,13.8
280,Port Lincoln,AU,2022-08-07 02:46:22,-34.7333,135.8667,57.61,52,7,11.5
281,Dingle,PH,2022-08-07 02:49:14,10.9995,122.6711,74.59,95,100,1.99
282,Batagay-Alyta,RU,2022-08-07 02:49:15,67.8006,130.4114,51.46,83,100,1.59
283,Asau,RO,2022-08-07 02:49:15,46.4333,26.4,68.95,93,25,5.53
284,Sasolburg,ZA,2022-08-07 02:49:15,-26.8136,27.817,52.45,26,3,4.88
285,Arraial Do Cabo,BR,2022-08-07 02:45:59,-22.9661,-42.0278,71.46,73,75,12.66
286,Esso,RU,2022-08-07 02:49:16,55.9333,158.7,75.85,55,68,1.66
287,Kaduqli,SD,2022-08-07 02:49:16,11.0167,29.7167,70.59,81,100,3.49
288,Malanje,AO,2022-08-07 02:49:16,-9.5402,16.341,62.29,55,1,2.95
289,Linxia,CN,2022-08-07 02:49:17,35.6003,103.2064,82.18,49,82,1.88
290,Grindavik,IS,2022-08-07 02:49:17,63.8424,-22.4338,49.95,100,100,9.22
291,Giyani,ZA,2022-08-07 02:49:17,-23.3025,30.7187,65.48,45,33,3.29
292,Graciano Sanchez,MX,2022-08-07 02:49:18,23.9167,-99.2833,79.09,66,14,6.13
293,Novosokolniki,RU,2022-08-07 02:49:18,56.3463,30.1578,52.56,97,100,3.85
294,Cidreira,BR,2022-08-07 02:49:18,-30.1811,-50.2056,55.17,84,100,13.44
295,Quthing,LS,2022-08-07 02:49:19,-30.4,27.7003,47.19,47,5,4.5
296,Rock Falls,US,2022-08-07 02:49:19,41.7798,-89.689,83.39,91,0,0.0
297,Oyskhara,RU,2022-08-07 02:49:19,43.2633,46.2494,68.34,85,97,0.87
298,Hare Bay,CA,2022-08-07 02:49:20,48.8499,-54.0148,63.75,82,59,6.08
299,Novyy Urgal,RU,2022-08-07 02:49:20,51.0736,132.5642,77.76,51,100,3.53
300,Upernavik,GL,2022-08-07 02:49:21,72.7868,-56.1549,39.88,88,32,12.35
301,Agadir,MA,2022-08-07 02:49:21,30.4202,-9.5982,66.65,70,3,2.01
302,Ngunguru,NZ,2022-08-07 02:49:21,-35.6167,174.5,58.93,93,100,7.63
303,Carutapera,BR,2022-08-07 02:49:22,-1.195,-46.02,76.69,86,89,7.14
304,Honiara,SB,2022-08-07 02:49:22,-9.4333,159.95,85.71,70,42,5.14
305,Ushi,AM,2022-08-07 02:49:22,40.3487,44.3725,66.9,63,0,5.17
306,Kintampo,GH,2022-08-07 02:49:23,8.0563,-1.7306,69.75,78,9,3.6
307,Mantua,IT,2022-08-07 02:49:23,45.1667,10.7833,73.98,80,97,3.0
308,Nizhniy Tsasuchey,RU,2022-08-07 02:49:23,50.5167,115.1333,65.75,40,1,17.22
309,Srednekolymsk,RU,2022-08-07 02:49:24,67.45,153.6833,60.85,47,94,11.81
310,Gravdal,NO,2022-08-07 02:49:24,68.1214,13.5031,51.57,80,100,12.73
311,Caravelas,BR,2022-08-07 02:49:24,-17.7125,-39.2481,69.04,91,2,1.72
312,Jiaozuo,CN,2022-08-07 02:49:25,35.2397,113.2331,93.33,57,100,6.46
313,Ariquemes,BR,2022-08-07 02:49:25,-9.9133,-63.0408,78.33,65,82,1.34
314,Sur,OM,2022-08-07 02:49:25,22.5667,59.5289,87.51,61,37,2.04
315,Nizhnevartovsk,RU,2022-08-07 02:49:26,60.9344,76.5531,66.22,72,0,8.99
316,Havre-Saint-Pierre,CA,2022-08-07 02:49:26,50.2334,-63.5986,61.16,82,100,3.44
317,Perpignan,FR,2022-08-07 02:49:26,42.75,2.75,77.83,56,0,2.3
318,Szczecinek,PL,2022-08-07 02:49:27,53.7079,16.6994,50.18,86,11,4.68
319,Jalu,LY,2022-08-07 02:49:27,29.0331,21.5482,76.75,57,0,8.59
320,Lazurne,UA,2022-08-07 02:49:27,46.084,32.5295,74.46,65,0,15.68
321,Balkanabat,TM,2022-08-07 02:49:28,39.5108,54.3671,87.04,28,14,11.88
322,Fukue,JP,2022-08-07 02:49:28,32.6881,128.8419,88.16,84,75,10.36
323,Sovetskiy,RU,2022-08-07 02:49:29,61.3614,63.5842,72.36,56,77,2.73
324,Turukhansk,RU,2022-08-07 02:49:29,65.8167,87.9833,61.79,74,96,11.32
325,Otukpo,NG,2022-08-07 02:50:29,7.1913,8.1329,70.34,97,78,4.45
326,Parrita,CR,2022-08-07 02:50:30,9.5201,-84.3225,74.55,96,100,4.79
327,Ladushkin,RU,2022-08-07 02:50:30,54.5703,20.171,62.76,81,51,7.36
328,Longyearbyen,SJ,2022-08-07 02:50:30,78.2186,15.6401,45.27,98,100,2.15
329,Alyangula,AU,2022-08-07 02:50:31,-13.8483,136.4192,82.74,60,0,14.07
330,Henties Bay,NA,2022-08-07 02:50:31,-22.116,14.2845,55.53,89,53,4.61
331,Nanortalik,GL,2022-08-07 02:50:31,60.1432,-45.2371,42.84,94,66,10.6
332,Vila Franca Do Campo,PT,2022-08-07 02:50:32,37.7167,-25.4333,72.01,89,15,6.26
333,Kishtwar,IN,2022-08-07 02:50:32,33.3167,75.7667,72.34,83,77,1.48
334,Mount Gambier,AU,2022-08-07 02:50:32,-37.8333,140.7667,51.75,56,100,4.43
335,Otjimbingwe,NA,2022-08-07 02:50:33,-22.35,16.1333,60.73,39,12,0.54
336,Victoria,HK,2022-08-07 02:45:57,22.2855,114.1577,90.97,77,75,11.01
337,Los Llanos De Aridane,ES,2022-08-07 02:50:33,28.6585,-17.9182,67.75,78,100,14.97
338,Whitecourt,CA,2022-08-07 02:50:33,54.1502,-115.6855,67.24,77,75,2.3
339,Dera Bugti,PK,2022-08-07 02:50:34,29.0307,69.151,88.29,58,84,2.13
340,Sijunjung,ID,2022-08-07 02:50:34,-0.6876,100.9537,83.61,62,78,0.56
341,Payakumbuh,ID,2022-08-07 02:50:34,-0.2202,100.6308,78.33,66,100,2.08
342,Severo-Kurilsk,RU,2022-08-07 02:50:35,50.6789,156.125,56.23,73,100,5.17
343,Yaan,NG,2022-08-07 02:50:35,7.3833,8.5667,70.81,97,87,5.01
344,Buta,CD,2022-08-07 02:50:35,2.7858,24.73,67.75,99,100,1.95
345,Fort Nelson,CA,2022-08-07 02:50:36,58.8053,-122.7002,76.59,31,40,11.5
346,Tsumeb,NA,2022-08-07 02:50:36,-19.2333,17.7167,63.19,31,3,4.97
347,Ambon,ID,2022-08-07 02:50:36,-3.6954,128.1814,82.54,78,40,3.44
348,Patacamaya,BO,2022-08-07 02:50:37,-17.2333,-67.9167,41.88,34,44,4.12
349,Astana,KZ,2022-08-07 02:50:37,51.1801,71.446,66.15,52,0,4.47
350,Lavumisa,SZ,2022-08-07 02:50:37,-27.31,31.892,66.78,86,98,3.09
351,Port Blair,IN,2022-08-07 02:50:37,11.6667,92.75,80.64,89,100,11.5
352,Vilyuysk,RU,2022-08-07 02:50:38,63.7553,121.6247,50.7,98,100,7.4
353,Clyde River,CA,2022-08-07 02:50:38,70.4692,-68.5914,37.63,100,100,17.27
354,Cap Malheureux,MU,2022-08-07 02:50:38,-19.9842,57.6142,68.47,78,10,1.01
355,Bonga,ET,2022-08-07 02:50:39,7.2833,36.2333,56.43,98,95,1.5
356,Lakatoro,VU,2022-08-07 02:50:39,-16.0999,167.4164,82.74,71,16,10.87
357,Sinnamary,GF,2022-08-07 02:50:39,5.3833,-52.95,78.42,83,40,9.22
358,Llanes,ES,2022-08-07 02:50:40,43.4198,-4.7549,69.49,82,8,2.95
359,Prince Rupert,CA,2022-08-07 02:50:40,54.3161,-130.3201,66.29,75,100,4.61
360,Fairview,US,2022-08-07 02:50:40,40.8126,-73.999,86.23,65,0,8.99
361,Kattivakkam,IN,2022-08-07 02:50:41,13.2167,80.3167,84.29,78,99,17.16
362,Verkhoyansk,RU,2022-08-07 02:50:41,67.5447,133.385,58.42,82,100,3.74
363,Alofi,NU,2022-08-07 02:50:41,-19.0595,-169.9187,75.09,73,100,10.36
364,Santarem,BR,2022-08-07 02:46:35,-2.4431,-54.7083,77.13,94,75,0.0
365,Bundoran,IE,2022-08-07 02:50:42,54.4778,-8.2809,53.64,93,18,10.65
366,Bathsheba,BB,2022-08-07 02:50:42,13.2167,-59.5167,79.05,96,75,4.61
367,Saint-Georges,GD,2022-08-07 02:50:42,12.0564,-61.7485,78.48,94,20,0.0
368,Lata,PT,2022-08-07 02:51:43,40.1629,-8.3327,59.86,94,0,1.86
369,Guamuchil,MX,2022-08-07 02:51:43,25.4667,-108.1,84.67,86,100,3.4
370,Mezen,RU,2022-08-07 02:51:44,65.8522,44.24,69.53,68,1,11.88
371,Nurobod,UZ,2022-08-07 02:51:44,40.9056,69.8023,83.98,26,22,2.89
372,Belaya Gora,RU,2022-08-07 02:51:44,68.5333,146.4167,63.81,43,97,12.55
373,Vostok,RU,2022-08-07 02:51:45,46.4856,135.8833,79.41,55,97,5.77
374,Mount Isa,AU,2022-08-07 02:51:45,-20.7333,139.5,73.17,21,6,12.66
375,Caldwell,US,2022-08-07 02:48:41,43.6629,-116.6874,89.47,17,0,4.61
376,Nhulunbuy,AU,2022-08-07 02:51:45,-12.2333,136.7667,86.61,54,2,18.41
